frame,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,label,video_id
255,0.5118346810340881,0.2986114025115967,-0.3402024805545807,0.5122373700141907,0.29081931710243225,-0.2954080402851105,0.5161401629447937,0.29143646359443665,-0.29553037881851196,0.5200726985931396,0.29203617572784424,-0.29565536975860596,0.496101051568985,0.2895375192165375,-0.3333362638950348,0.4881461560726166,0.2892460823059082,-0.3333479166030884,0.4797712564468384,0.2888015806674957,-0.33336472511291504,0.5128116607666016,0.29837357997894287,-0.03873255476355553,0.45290955901145935,0.2947220206260681,-0.21404878795146942,0.5137171745300293,0.3111970126628876,-0.23915927112102509,0.49432870745658875,0.3096613585948944,-0.28962475061416626,0.5155207514762878,0.37062036991119385,0.21847692131996155,0.3977089822292328,0.3583395779132843,-0.21081598103046417,0.5120923519134521,0.4542334973812103,0.36116236448287964,0.36747458577156067,0.4551929831504822,-0.21824505925178528,0.5280923247337341,0.5234341025352478,0.21367906033992767,0.3519175946712494,0.5448101162910461,-0.3094709813594818,0.5330001711845398,0.5440117716789246,0.1927531212568283,0.34588009119033813,0.5686732530593872,-0.3605952858924866,0.5376838445663452,0.544181227684021,0.12536591291427612,0.36002108454704285,0.5703815817832947,-0.38184618949890137,0.532042384147644,0.5382567048072815,0.17894499003887177,0.367625892162323,0.5641593337059021,-0.31693997979164124,0.5181567072868347,0.5257800221443176,0.14203087985515594,0.4369799494743347,0.5240302681922913,-0.14198386669158936,0.5189377665519714,0.6581125259399414,0.04361096769571304,0.4456035792827606,0.6609401106834412,-0.20643460750579834,0.5015649795532227,0.7829110026359558,0.15263478457927704,0.4512975215911865,0.7941712141036987,-0.1071767657995224,0.4831528663635254,0.7997518181800842,0.1499013751745224,0.43483054637908936,0.8142418265342712,-0.1107550710439682,0.5489917397499084,0.8136337399482727,-0.039807189255952835,0.5049170851707458,0.8264436721801758,-0.359058141708374,girar,girar_033
256,0.511774480342865,0.2988780438899994,-0.3852226436138153,0.5126439929008484,0.29115796089172363,-0.33940747380256653,0.5168800354003906,0.2918281555175781,-0.33950793743133545,0.5212149024009705,0.29247403144836426,-0.33961695432662964,0.49615222215652466,0.289628267288208,-0.3762838840484619,0.4882148802280426,0.28926920890808105,-0.3763082027435303,0.47984543442726135,0.28880614042282104,-0.376306414604187,0.5154067277908325,0.2986738979816437,-0.07360938936471939,0.45298871397972107,0.2946976125240326,-0.24311263859272003,0.5137264132499695,0.31168898940086365,-0.2821992337703705,0.49408239126205444,0.30999526381492615,-0.33149421215057373,0.5189981460571289,0.37129276990890503,0.18556872010231018,0.39667898416519165,0.3585858941078186,-0.23741328716278076,0.5167133212089539,0.45499399304389954,0.3306601047515869,0.3652587831020355,0.4552586078643799,-0.24817954003810883,0.5370465517044067,0.5254936218261719,0.17758694291114807,0.3499250113964081,0.5447894334793091,-0.3337147831916809,0.544121503829956,0.5463576316833496,0.1526654064655304,0.34295591711997986,0.5685291886329651,-0.38408365845680237,0.5485982894897461,0.5487858057022095,0.08064083755016327,0.3582819104194641,0.5701895952224731,-0.3955385982990265,0.5428303480148315,0.5413689017295837,0.1408468782901764,0.3665291368961334,0.5639651417732239,-0.3385133743286133,0.5194750428199768,0.525942862033844,0.14167453348636627,0.43686971068382263,0.5239214301109314,-0.1416415125131607,0.5187427997589111,0.65813148021698,0.056613314896821976,0.44507163763046265,0.6610240340232849,-0.20613747835159302,0.5038149356842041,0.7829149961471558,0.18838320672512054,0.45101600885391235,0.7939246296882629,-0.09366529434919357,0.48749107122421265,0.799767017364502,0.18801669776439667,0.4346751868724823,0.8139328360557556,-0.09571817517280579,0.5501651763916016,0.8138940930366516,0.002324217464774847,0.5042845010757446,0.8264235258102417,-0.34224826097488403,girar,girar_033
257,0.511580765247345,0.29906532168388367,-0.39447829127311707,0.5130562782287598,0.291402667760849,-0.34948301315307617,0.5176810026168823,0.29207369685173035,-0.34957560896873474,0.5225006937980652,0.29272112250328064,-0.3496723771095276,0.49618443846702576,0.28973549604415894,-0.3845018744468689,0.4882451891899109,0.28931719064712524,-0.3845249116420746,0.47986337542533875,0.2888340651988983,-0.38452136516571045,0.5188099145889282,0.2988663911819458,-0.08597125113010406,0.45316559076309204,0.29469895362854004,-0.24727383255958557,0.5138617753982544,0.31191378831863403,-0.292321115732193,0.4938141107559204,0.31018534302711487,-0.3391433656215668,0.5238751173019409,0.3712674379348755,0.1707686334848404,0.39631590247154236,0.3588041067123413,-0.23288081586360931,0.5196866989135742,0.45514342188835144,0.31432124972343445,0.3626481890678406,0.4552527666091919,-0.23500259220600128,0.5375112295150757,0.5256177186965942,0.1654578000307083,0.3450131416320801,0.5432330965995789,-0.3355419635772705,0.5435737371444702,0.5466383099555969,0.14021986722946167,0.3356266915798187,0.5669623613357544,-0.3875608444213867,0.5482575297355652,0.5491912364959717,0.06977798044681549,0.35143163800239563,0.568445086479187,-0.4065225422382355,0.5427505970001221,0.5416240096092224,0.1295825093984604,0.3604176938533783,0.5619862079620361,-0.3430803418159485,0.520850419998169,0.5256848931312561,0.13600222766399384,0.43636563420295715,0.5234121680259705,-0.13597379624843597,0.5185937881469727,0.6574499607086182,0.056736644357442856,0.44428351521492004,0.6610504984855652,-0.20261387526988983,0.5050607919692993,0.7827327251434326,0.18900056183338165,0.4507104158401489,0.7935393452644348,-0.08764319121837616,0.48983117938041687,0.7991058230400085,0.18866722285747528,0.43461838364601135,0.8133155703544617,-0.08928700536489487,0.550815224647522,0.8138427734375,0.00040277434163726866,0.5033383369445801,0.8264952898025513,-0.3369038999080658,girar,girar_033
258,0.5114445686340332,0.29915642738342285,-0.41400593519210815,0.5135347247123718,0.29159027338027954,-0.3698587715625763,0.5183854103088379,0.29224875569343567,-0.369936466217041,0.5234488248825073,0.2928765118122101,-0.37003210186958313,0.49621233344078064,0.2898331582546234,-0.40447133779525757,0.48826903104782104,0.2893608510494232,-0.4045061469078064,0.4798825979232788,0.2888570725917816,-0.40451276302337646,0.5207434296607971,0.2989412248134613,-0.1083814799785614,0.4538831114768982,0.2946977913379669,-0.2686941921710968,0.5139502882957458,0.31200140714645386,-0.31229013204574585,0.4936390519142151,0.310269296169281,-0.3587883710861206,0.5286083221435547,0.3712635934352875,0.14998365938663483,0.3962816596031189,0.358818382024765,-0.24181337654590607,0.5252506732940674,0.4552525281906128,0.2963222563266754,0.3606553375720978,0.4552200436592102,-0.2410157173871994,0.5391507744789124,0.5277749300003052,0.14686958491802216,0.3403110206127167,0.5413558483123779,-0.34241482615470886,0.5459594130516052,0.5490855574607849,0.12211132794618607,0.3305586278438568,0.5652577877044678,-0.39478811621665955,0.5495763421058655,0.5515204071998596,0.04928801581263542,0.3457105755805969,0.566478431224823,-0.41366371512413025,0.543772280216217,0.5446029901504517,0.11072487384080887,0.3543817102909088,0.559851348400116,-0.34991493821144104,0.5226755142211914,0.5251607298851013,0.1338087022304535,0.4360311031341553,0.5222268104553223,-0.13379326462745667,0.5186150670051575,0.6566621661186218,0.057581864297389984,0.441771924495697,0.6610278487205505,-0.20378343760967255,0.5076552629470825,0.7818202972412109,0.19241435825824738,0.44973593950271606,0.7935013175010681,-0.0889735296368599,0.49348580837249756,0.7974541187286377,0.19214196503162384,0.4345332384109497,0.8133752942085266,-0.09104692190885544,0.5522803664207458,0.8138347864151001,0.000144669582368806,0.5034139156341553,0.8265455365180969,-0.3481947183609009,girar,girar_033
259,0.5115626454353333,0.2991563081741333,-0.38131698966026306,0.5142174959182739,0.2915903925895691,-0.3387635052204132,0.5190719962120056,0.29224804043769836,-0.3388330638408661,0.5240938663482666,0.2928750216960907,-0.3389294445514679,0.49677038192749023,0.2898235321044922,-0.3729853928089142,0.48894819617271423,0.2893315851688385,-0.37299713492393494,0.480668842792511,0.2888188660144806,-0.3730059266090393,0.5210995078086853,0.29891887307167053,-0.08888553828001022,0.4553638696670532,0.2946702837944031,-0.2494991272687912,0.5146824717521667,0.3120117783546448,-0.2838439643383026,0.49383288621902466,0.31027525663375854,-0.3300149440765381,0.5317981243133545,0.37105146050453186,0.15818583965301514,0.3964289724826813,0.35881802439689636,-0.23754429817199707,0.5275381803512573,0.4544615149497986,0.2994464039802551,0.3591049313545227,0.4552936851978302,-0.24253912270069122,0.5387423634529114,0.5292694568634033,0.15341806411743164,0.3359932005405426,0.5414324402809143,-0.3368756175041199,0.5456357598304749,0.5503644347190857,0.13594208657741547,0.32425209879875183,0.5654472708702087,-0.3884234130382538,0.5484832525253296,0.552664577960968,0.057994164526462555,0.3371926248073578,0.5668614506721497,-0.4062078595161438,0.5426495671272278,0.5461550951004028,0.11853820085525513,0.3461079001426697,0.5601714253425598,-0.3435642719268799,0.5233221054077148,0.5252209901809692,0.1342650204896927,0.43491846323013306,0.5223028063774109,-0.13429348170757294,0.519043505191803,0.6561803221702576,0.054217565804719925,0.4401475787162781,0.6608526706695557,-0.21649162471294403,0.5100749135017395,0.7818223834037781,0.1606435924768448,0.45055532455444336,0.7937682271003723,-0.12384484708309174,0.4946213662624359,0.797555148601532,0.15807387232780457,0.4366222321987152,0.8144120573997498,-0.12764932215213776,0.557326078414917,0.8138371706008911,-0.02419387921690941,0.5041851997375488,0.8267436623573303,-0.3765716552734375,girar,girar_033
260,0.5115771889686584,0.2991480529308319,-0.45479848980903625,0.514618992805481,0.29169586300849915,-0.41128504276275635,0.519649088382721,0.292341023683548,-0.4113454222679138,0.5247325897216797,0.2929401993751526,-0.41143324971199036,0.49678775668144226,0.2898959219455719,-0.44381362199783325,0.4889701306819916,0.2893829941749573,-0.4438587427139282,0.4806976318359375,0.28886058926582336,-0.4438718855381012,0.5227378010749817,0.2989340126514435,-0.15439648926258087,0.4557695984840393,0.294715940952301,-0.30719193816185,0.5150302648544312,0.3120093047618866,-0.35507431626319885,0.4938604235649109,0.310281366109848,-0.3990040719509125,0.5371073484420776,0.3717505633831024,0.09703490883111954,0.3963368237018585,0.35896727442741394,-0.2666087746620178,0.5331571102142334,0.45491477847099304,0.2443336695432663,0.3584001362323761,0.45532381534576416,-0.2507585883140564,0.5444183349609375,0.5318885445594788,0.10361841320991516,0.33500146865844727,0.5416070818901062,-0.3643893897533417,0.5530339479446411,0.5526792407035828,0.08009935915470123,0.32383963465690613,0.5655560493469238,-0.41745859384536743,0.5552854537963867,0.5547102093696594,0.007608240935951471,0.33573782444000244,0.5670790672302246,-0.44322454929351807,0.548119306564331,0.548354983329773,0.06835594773292542,0.3447836935520172,0.5604335069656372,-0.3748285174369812,0.5243457555770874,0.5250451564788818,0.12806002795696259,0.43460702896118164,0.5217552781105042,-0.1281300038099289,0.5193624496459961,0.6556109189987183,0.04655613377690315,0.4393123388290405,0.6607908010482788,-0.21537688374519348,0.5118809342384338,0.7819852232933044,0.15708626806735992,0.451567679643631,0.7937741279602051,-0.11495885998010635,0.4960121810436249,0.7975766658782959,0.15438039600849152,0.4384922981262207,0.8145317435264587,-0.11839555948972702,0.5607839226722717,0.8144926428794861,-0.04050577059388161,0.5029147863388062,0.8270655870437622,-0.3751581013202667,girar,girar_033
261,0.511383593082428,0.29900047183036804,-0.5253543257713318,0.5148272514343262,0.29169338941574097,-0.4789028465747833,0.5201231241226196,0.29233959317207336,-0.47896522283554077,0.5253178477287292,0.2929369807243347,-0.47907084226608276,0.49678656458854675,0.28989121317863464,-0.5103883147239685,0.48897120356559753,0.2893775403499603,-0.5104528665542603,0.48063042759895325,0.2888575792312622,-0.510473906993866,0.5245415568351746,0.29892241954803467,-0.20332714915275574,0.456289142370224,0.2947152256965637,-0.3506292998790741,0.5151466131210327,0.31191128492355347,-0.418381005525589,0.4936630427837372,0.31027498841285706,-0.4606972634792328,0.5412017703056335,0.3723750114440918,0.07209695875644684,0.3964196443557739,0.358758807182312,-0.29221901297569275,0.5392303466796875,0.4552121162414551,0.2299107313156128,0.35880157351493835,0.45437443256378174,-0.2703404724597931,0.5510514974594116,0.5334280133247375,0.06709976494312286,0.3287387788295746,0.5403101444244385,-0.41041064262390137,0.5613744854927063,0.5548285245895386,0.03936178609728813,0.3144756555557251,0.5644190311431885,-0.4695359766483307,0.5623787641525269,0.5563487410545349,-0.03866397961974144,0.3262099027633667,0.566335141658783,-0.5027034282684326,0.5546261072158813,0.5496233105659485,0.028842169791460037,0.3359224498271942,0.5596830248832703,-0.42439088225364685,0.5248883366584778,0.5246451497077942,0.12653930485248566,0.43456947803497314,0.5206396579742432,-0.12661395967006683,0.5193265676498413,0.6552928686141968,0.033942218869924545,0.4391394257545471,0.6606119871139526,-0.21894823014736176,0.5118325352668762,0.7828424572944641,0.1617744117975235,0.453177809715271,0.793920636177063,-0.10914231091737747,0.4953234791755676,0.7983912825584412,0.1598876267671585,0.4410281777381897,0.8145579695701599,-0.11210276186466217,0.5604210495948792,0.8155717849731445,-0.05072712525725365,0.5002416372299194,0.8273542523384094,-0.37967586517333984,girar,girar_033
262,0.5109035968780518,0.29876381158828735,-0.5571853518486023,0.5148445963859558,0.29168689250946045,-0.5095314383506775,0.5203514695167542,0.29233548045158386,-0.5095953345298767,0.5257123112678528,0.29292425513267517,-0.5097075700759888,0.49649059772491455,0.28986307978630066,-0.53934246301651,0.48842406272888184,0.28934013843536377,-0.5394170880317688,0.4796798527240753,0.2888214886188507,-0.5394304990768433,0.5259389877319336,0.2988470494747162,-0.22763219475746155,0.4561227858066559,0.29471340775489807,-0.3664598762989044,0.5152377486228943,0.31170421838760376,-0.44802120327949524,0.4934043288230896,0.3102412223815918,-0.48780179023742676,0.5435405373573303,0.37247610092163086,0.05976755917072296,0.396952360868454,0.3583703935146332,-0.30681249499320984,0.5412746071815491,0.45519334077835083,0.2179899364709854,0.359297513961792,0.4529944956302643,-0.2868087589740753,0.5536024570465088,0.5333337783813477,0.05170711502432823,0.3271246552467346,0.539632260799408,-0.4297163188457489,0.5638442635536194,0.5547381639480591,0.022915849462151527,0.3113973140716553,0.5636273622512817,-0.4910542964935303,0.564809262752533,0.5562121868133545,-0.05492834746837616,0.32296374440193176,0.5658068656921387,-0.5241210460662842,0.557353138923645,0.5494906306266785,0.013231325894594193,0.33337071537971497,0.5591550469398499,-0.4440523386001587,0.5258530974388123,0.5239012837409973,0.12727896869182587,0.43456631898880005,0.5198590159416199,-0.12734511494636536,0.5195214152336121,0.6545798778533936,0.03214175999164581,0.4385562539100647,0.6606433987617493,-0.22867102921009064,0.5113629102706909,0.7829827666282654,0.16557182371616364,0.4537271559238434,0.7939901351928711,-0.11519674211740494,0.494670569896698,0.798615574836731,0.16385531425476074,0.44158750772476196,0.8146952390670776,-0.11851242929697037,0.5603258609771729,0.8161818385124207,-0.05044356733560562,0.4996930956840515,0.8275641798973083,-0.39690637588500977,girar,girar_033
263,0.5101792216300964,0.29861876368522644,-0.4930867850780487,0.5147210359573364,0.2916848063468933,-0.4484707713127136,0.5203461647033691,0.29232868552207947,-0.44854357838630676,0.5257613062858582,0.2929016947746277,-0.44864732027053833,0.4959011971950531,0.28987589478492737,-0.4804151952266693,0.4875648319721222,0.28937041759490967,-0.48046961426734924,0.47850650548934937,0.28888922929763794,-0.48048627376556396,0.5263959169387817,0.29864367842674255,-0.18422062695026398,0.4557924270629883,0.2947654128074646,-0.343493789434433,0.5152469873428345,0.3114951550960541,-0.38981038331985474,0.49261927604675293,0.3102080523967743,-0.43299949169158936,0.5473484396934509,0.3724517524242401,0.07567639648914337,0.39717814326286316,0.3583855628967285,-0.25367531180381775,0.5434941053390503,0.4552289545536041,0.22941163182258606,0.35914474725723267,0.45295780897140503,-0.22338004410266876,0.5559300184249878,0.533271849155426,0.07849276065826416,0.3269203305244446,0.5392215251922607,-0.36003607511520386,0.56474769115448,0.5546939373016357,0.05148148536682129,0.3106016516685486,0.5636062622070312,-0.41669347882270813,0.5659816861152649,0.5561758279800415,-0.023252123966813087,0.32187455892562866,0.5658222436904907,-0.45171260833740234,0.5586503148078918,0.5493931770324707,0.04172375425696373,0.3325244188308716,0.5590884685516357,-0.3753374516963959,0.5272918343544006,0.5236799716949463,0.112886942923069,0.43457934260368347,0.5196211934089661,-0.11294035613536835,0.519486129283905,0.6545358300209045,0.01993873156607151,0.4380594789981842,0.660404622554779,-0.21020637452602386,0.5110390186309814,0.7831546664237976,0.14605702459812164,0.45477232336997986,0.793910026550293,-0.1025012731552124,0.4948061406612396,0.7986359000205994,0.14432112872600555,0.4440135061740875,0.8144554495811462,-0.10667344927787781,0.557992160320282,0.8169912695884705,-0.0737530067563057,0.49635082483291626,0.8277420401573181,-0.3838057219982147,girar,girar_033
264,0.5097903609275818,0.2983277142047882,-0.5905515551567078,0.5147266983985901,0.29160818457603455,-0.5480978488922119,0.5204895734786987,0.2922135591506958,-0.5481653809547424,0.5262019038200378,0.29272738099098206,-0.5482598543167114,0.49560222029685974,0.2898884117603302,-0.5708553194999695,0.48700106143951416,0.2894463837146759,-0.5709311962127686,0.4776787757873535,0.28908684849739075,-0.5709709525108337,0.528323233127594,0.2983379364013672,-0.27595826983451843,0.4557945728302002,0.29491475224494934,-0.38517123460769653,0.5154833197593689,0.3111342787742615,-0.4846910238265991,0.4923573434352875,0.31018033623695374,-0.5154591798782349,0.5529013872146606,0.3725672960281372,-0.0035994139034301043,0.398278146982193,0.3584979474544525,-0.28438428044319153,0.5542973875999451,0.45506542921066284,0.16529256105422974,0.35922613739967346,0.45274627208709717,-0.23066306114196777,0.5723604559898376,0.5296276807785034,-0.001029800740070641,0.326432466506958,0.5382998585700989,-0.4073691964149475,0.5807596445083618,0.5526800155639648,-0.034616388380527496,0.3083537518978119,0.5632128119468689,-0.4684402346611023,0.58098304271698,0.5546204447746277,-0.11474669724702835,0.3198491632938385,0.5651312470436096,-0.5114783644676208,0.5739426016807556,0.547536313533783,-0.03935636207461357,0.33093804121017456,0.5583274364471436,-0.426651269197464,0.5284240245819092,0.5237178206443787,0.10820414125919342,0.4344986379146576,0.5197185277938843,-0.10826814919710159,0.5198122262954712,0.654544472694397,0.02808300033211708,0.43796080350875854,0.6606283783912659,-0.20559906959533691,0.5111755132675171,0.7830747961997986,0.175445094704628,0.45501235127449036,0.7939084768295288,-0.06961297243833542,0.49576225876808167,0.7985242605209351,0.1770249307155609,0.44396692514419556,0.8144612908363342,-0.0710119754076004,0.5579106211662292,0.8171035647392273,-0.04940985143184662,0.49595874547958374,0.8277455568313599,-0.36725935339927673,girar,girar_033
