frame,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,label,video_id
264,0.5941972136497498,0.30780360102653503,-0.19091062247753143,0.5938467383384705,0.2972446084022522,-0.15409421920776367,0.5963972806930542,0.297688364982605,-0.1541311889886856,0.5980886220932007,0.29819148778915405,-0.15415321290493011,0.5787671804428101,0.29581841826438904,-0.19415050745010376,0.5705246925354004,0.2953146994113922,-0.19408449530601501,0.5615566372871399,0.29472482204437256,-0.19395391643047333,0.5794022083282471,0.3026001751422882,0.0402175709605217,0.5301529169082642,0.2995125651359558,-0.1303877830505371,0.5931100845336914,0.3190455436706543,-0.11501387506723404,0.5746299028396606,0.3180002272129059,-0.16804233193397522,0.5957902073860168,0.38760820031166077,0.22924521565437317,0.4608580768108368,0.3659299612045288,-0.21523191034793854,0.6166919469833374,0.4743380844593048,0.33423271775245667,0.4323311448097229,0.4561538100242615,-0.3093333840370178,0.6707008481025696,0.544410765171051,0.2343798726797104,0.4397883713245392,0.540386974811554,-0.4353010654449463,0.6899555921554565,0.5689178109169006,0.2156289517879486,0.4371722936630249,0.5676129460334778,-0.4955078959465027,0.6924026608467102,0.5694383978843689,0.14582706987857819,0.4555167853832245,0.5662551522254944,-0.5096636414527893,0.6800096035003662,0.5621458292007446,0.20176973938941956,0.45861759781837463,0.5582454800605774,-0.4426027834415436,0.5624570846557617,0.5520439743995667,0.1539493203163147,0.486867755651474,0.5508521795272827,-0.15414957702159882,0.5524033904075623,0.6850249171257019,0.20765355229377747,0.47138407826423645,0.6965129375457764,-0.15616369247436523,0.5341747403144836,0.8000461459159851,0.31574246287345886,0.4547877609729767,0.8273753523826599,-0.08000338077545166,0.5080270171165466,0.8172580003738403,0.31760117411613464,0.44295382499694824,0.8454165458679199,-0.08194988965988159,0.6454842686653137,0.8320087790489197,0.20345427095890045,0.49799367785453796,0.8776513934135437,-0.27853691577911377,girar,girar_023
265,0.591742753982544,0.30780211091041565,-0.1923781782388687,0.5926142930984497,0.29732176661491394,-0.15543770790100098,0.5957612991333008,0.2978067696094513,-0.15546083450317383,0.5978821516036987,0.2983538806438446,-0.1554533988237381,0.5766194462776184,0.29584088921546936,-0.1933356076478958,0.56822669506073,0.29532763361930847,-0.19325487315654755,0.5593626499176025,0.2947359085083008,-0.1931024193763733,0.5794714093208313,0.3030158281326294,0.045651018619537354,0.527900218963623,0.29966089129447937,-0.12477412074804306,0.5919486880302429,0.31905055046081543,-0.11536466330289841,0.572285532951355,0.3179999589920044,-0.1662391722202301,0.5958652496337891,0.38750946521759033,0.2380557507276535,0.45866304636001587,0.36632266640663147,-0.21439655125141144,0.6166974902153015,0.4733407497406006,0.33761706948280334,0.42752453684806824,0.45600247383117676,-0.3278144299983978,0.673065185546875,0.5436055660247803,0.2278156578540802,0.43488645553588867,0.5402108430862427,-0.46569567918777466,0.6929794549942017,0.5681553483009338,0.20890934765338898,0.43153318762779236,0.5668302178382874,-0.5274990797042847,0.6943502426147461,0.5687704682350159,0.13794218003749847,0.4485701322555542,0.5655612349510193,-0.5386864542961121,0.6824770569801331,0.561596691608429,0.19472181797027588,0.45237886905670166,0.5572540760040283,-0.4717375934123993,0.5625464916229248,0.552848756313324,0.15807777643203735,0.4865281283855438,0.5516887903213501,-0.1582832932472229,0.5518508553504944,0.6851086616516113,0.21948395669460297,0.46839019656181335,0.6963154077529907,-0.16303491592407227,0.5341178178787231,0.8006170392036438,0.33630600571632385,0.45228272676467896,0.8278288841247559,-0.09315337240695953,0.508175790309906,0.8174213767051697,0.33877065777778625,0.4416186213493347,0.8456803560256958,-0.09589366614818573,0.6458283066749573,0.8325135707855225,0.22664247453212738,0.4892810881137848,0.8778316974639893,-0.2923439145088196,girar,girar_023
266,0.5877225399017334,0.3078784644603729,-0.17593280971050262,0.5899462699890137,0.29772865772247314,-0.1404142826795578,0.5937799215316772,0.2983131408691406,-0.14043480157852173,0.5967355966567993,0.298970490694046,-0.14041262865066528,0.573119580745697,0.29602324962615967,-0.17373783886432648,0.5647199749946594,0.2954777479171753,-0.1736384779214859,0.5558477640151978,0.2948739230632782,-0.17346522212028503,0.5794863104820251,0.30380892753601074,0.05671213939785957,0.5248368978500366,0.2999529540538788,-0.10206107795238495,0.5888041853904724,0.31912127137184143,-0.1004750207066536,0.568173348903656,0.3180312514305115,-0.14624817669391632,0.5957118272781372,0.38742104172706604,0.24214056134223938,0.4555254876613617,0.3665877878665924,-0.187077596783638,0.6172250509262085,0.47153058648109436,0.3408096432685852,0.4253064692020416,0.45568984746932983,-0.2950957119464874,0.6772419810295105,0.5425058603286743,0.23117026686668396,0.4304116368293762,0.5397416949272156,-0.44563305377960205,0.6976014375686646,0.5669561624526978,0.21316799521446228,0.42643505334854126,0.5659459829330444,-0.5071520805358887,0.6972471475601196,0.5679969787597656,0.1428167223930359,0.44198423624038696,0.5646276473999023,-0.5225577354431152,0.6862630248069763,0.560858428478241,0.19845876097679138,0.4463638663291931,0.5562355518341064,-0.453788697719574,0.5625178217887878,0.5530756711959839,0.15588751435279846,0.4850580096244812,0.5519078969955444,-0.15610165894031525,0.5514237284660339,0.6852010488510132,0.20289504528045654,0.466639906167984,0.6961652040481567,-0.16524529457092285,0.5340806841850281,0.8013687133789062,0.2906270921230316,0.447205513715744,0.8281158208847046,-0.1001579686999321,0.508120059967041,0.8179226517677307,0.2901940941810608,0.4369674026966095,0.8458414077758789,-0.10344991087913513,0.6468193531036377,0.8331887125968933,0.1793724149465561,0.4837859272956848,0.8777331113815308,-0.2977670133113861,girar,girar_023
267,0.5852590799331665,0.30802497267723083,-0.16878263652324677,0.5877894163131714,0.29807519912719727,-0.13423098623752594,0.5919762849807739,0.29872700572013855,-0.13425281643867493,0.5954983830451965,0.29946649074554443,-0.13422594964504242,0.5704299807548523,0.2962248921394348,-0.16654500365257263,0.5620875954627991,0.2956756353378296,-0.16644133627414703,0.5531595349311829,0.29509323835372925,-0.16626963019371033,0.5794581174850464,0.3045254051685333,0.0586501769721508,0.5220524072647095,0.30041971802711487,-0.09785157442092896,0.5869316458702087,0.319307416677475,-0.09504024684429169,0.5657666921615601,0.31826066970825195,-0.13970114290714264,0.5959662795066833,0.3873663544654846,0.24165044724941254,0.45325398445129395,0.36702245473861694,-0.17846065759658813,0.617068886756897,0.47037187218666077,0.34095048904418945,0.42314010858535767,0.4556598663330078,-0.2706587016582489,0.6773048043251038,0.5406517386436462,0.23290874063968658,0.4272223711013794,0.5393270254135132,-0.4037763774394989,0.6977955102920532,0.564781665802002,0.2157556563615799,0.4223310053348541,0.5649513006210327,-0.4614087641239166,0.6978514194488525,0.566237211227417,0.1458945870399475,0.4376036524772644,0.5636113882064819,-0.48080864548683167,0.6871843934059143,0.559223473072052,0.20044094324111938,0.442720502614975,0.5553810596466064,-0.4131855368614197,0.562524139881134,0.5532269477844238,0.14961421489715576,0.48422542214393616,0.5519811511039734,-0.14982293546199799,0.5508046746253967,0.6851743459701538,0.19141609966754913,0.4640471339225769,0.6960448622703552,-0.16609950363636017,0.5340542197227478,0.8018927574157715,0.27533671259880066,0.4431571364402771,0.8285009860992432,-0.1038423478603363,0.508186399936676,0.8184948563575745,0.27464812994003296,0.4345513582229614,0.8458936214447021,-0.10745476931333542,0.6468656659126282,0.8339493870735168,0.16293218731880188,0.4744913876056671,0.8774195909500122,-0.3020862638950348,girar,girar_023
268,0.5820754766464233,0.3086864948272705,-0.17328499257564545,0.5853790044784546,0.2991630733013153,-0.13893064856529236,0.5899069905281067,0.2999245524406433,-0.1389496773481369,0.5940158367156982,0.30075883865356445,-0.1389222890138626,0.5671725869178772,0.29703661799430847,-0.17100663483142853,0.5587590932846069,0.2965050935745239,-0.17090722918510437,0.549514651298523,0.2959831953048706,-0.17073877155780792,0.5793783664703369,0.3061625361442566,0.054174479097127914,0.5186851024627686,0.30201804637908936,-0.10013952851295471,0.5845783948898315,0.320072740316391,-0.0996490940451622,0.562673807144165,0.31914424896240234,-0.14433176815509796,0.5960248708724976,0.38736528158187866,0.22789762914180756,0.450501948595047,0.36781439185142517,-0.17591437697410583,0.6169233918190002,0.47007474303245544,0.3387664556503296,0.420053631067276,0.4556373953819275,-0.2693370580673218,0.6785009503364563,0.5396235585212708,0.23959319293498993,0.42430147528648376,0.5388959050178528,-0.40644532442092896,0.6996639966964722,0.5636016130447388,0.21814587712287903,0.41879600286483765,0.5644621849060059,-0.4630994498729706,0.6998569965362549,0.565211296081543,0.14709697663784027,0.4346481263637543,0.5628558993339539,-0.48278841376304626,0.6893031597137451,0.5582231283187866,0.20702484250068665,0.4403022527694702,0.5547730326652527,-0.4161556661128998,0.5624796152114868,0.5543302893638611,0.14262552559375763,0.48187559843063354,0.5526667237281799,-0.14280371367931366,0.5507300496101379,0.6851707100868225,0.18716539442539215,0.4592893421649933,0.6960301995277405,-0.15828557312488556,0.5333971977233887,0.8019797801971436,0.2764314115047455,0.44129881262779236,0.8285436034202576,-0.09672015905380249,0.5081101059913635,0.8186013698577881,0.276265949010849,0.4339509904384613,0.8452149033546448,-0.09988255798816681,0.6467959880828857,0.8343566656112671,0.1649092137813568,0.46882176399230957,0.8772319555282593,-0.29086095094680786,girar,girar_023
269,0.5787065625190735,0.3087646961212158,-0.17386792600154877,0.5825341939926147,0.29936522245407104,-0.13962359726428986,0.5872094035148621,0.30017128586769104,-0.1396375149488449,0.5917649269104004,0.30105724930763245,-0.1396070271730423,0.5638219714164734,0.2972765266895294,-0.16948023438453674,0.5551049113273621,0.29680660367012024,-0.16938041150569916,0.5453634858131409,0.29641228914260864,-0.16921310126781464,0.5792713761329651,0.30687829852104187,0.052302442491054535,0.5151801109313965,0.30318620800971985,-0.0920034795999527,0.582400381565094,0.3203108012676239,-0.10099276900291443,0.5597771406173706,0.31948718428611755,-0.14306244254112244,0.5962475538253784,0.3874320685863495,0.2211153656244278,0.4488341808319092,0.36819735169410706,-0.16290566325187683,0.6176676154136658,0.46984583139419556,0.3360816240310669,0.41835641860961914,0.4556555151939392,-0.2614288330078125,0.681303858757019,0.5391736626625061,0.24008063971996307,0.420524924993515,0.5380080342292786,-0.41063883900642395,0.7028638124465942,0.563022792339325,0.21971718966960907,0.4134123623371124,0.5633553266525269,-0.4673299789428711,0.7024987936019897,0.5646003484725952,0.1491018533706665,0.42904752492904663,0.5618385076522827,-0.48828139901161194,0.6928274631500244,0.5578110814094543,0.20738857984542847,0.43552953004837036,0.5540586709976196,-0.42120155692100525,0.562690794467926,0.5545096397399902,0.1376493275165558,0.4809642732143402,0.5528692007064819,-0.13783405721187592,0.5504401326179504,0.6851465702056885,0.18330231308937073,0.45842108130455017,0.6960095763206482,-0.1598772555589676,0.5329903364181519,0.8021392226219177,0.27281516790390015,0.43986210227012634,0.8286100029945374,-0.09868673235177994,0.5081114768981934,0.8189802169799805,0.2726380527019501,0.43318066000938416,0.8450871706008911,-0.10295024514198303,0.6464303731918335,0.834741473197937,0.1610274761915207,0.46497029066085815,0.8770804405212402,-0.29119905829429626,girar,girar_023
270,0.5698493123054504,0.30881133675575256,-0.18701191246509552,0.5755370259284973,0.2993679344654083,-0.1536153107881546,0.5811042785644531,0.3001948893070221,-0.15360690653324127,0.5864372849464417,0.30112504959106445,-0.15356332063674927,0.5556202530860901,0.2973066568374634,-0.17162801325321198,0.5468084216117859,0.29685521125793457,-0.1715191751718521,0.5370072722434998,0.29648569226264954,-0.17134623229503632,0.5788999199867249,0.30728423595428467,0.03500780090689659,0.5097501873970032,0.3032791018486023,-0.09055252373218536,0.575880229473114,0.3206550180912018,-0.11681929975748062,0.5515719652175903,0.31969064474105835,-0.14400345087051392,0.5963018536567688,0.387408047914505,0.19593879580497742,0.44544926285743713,0.3682752251625061,-0.15165852010250092,0.6181399822235107,0.4696139991283417,0.3198426067829132,0.4139983355998993,0.4559657871723175,-0.2405804842710495,0.684120774269104,0.5389965772628784,0.23203016817569733,0.415100634098053,0.5379865765571594,-0.3912361264228821,0.7055862545967102,0.5627648830413818,0.20796650648117065,0.4088084101676941,0.5633558630943298,-0.4479147791862488,0.705107569694519,0.5642715096473694,0.13482367992401123,0.424359530210495,0.5618186593055725,-0.47210970520973206,0.6964046955108643,0.5576407313346863,0.1984102874994278,0.4312223196029663,0.5541024804115295,-0.4031805396080017,0.5630654096603394,0.5545325875282288,0.12997059524059296,0.4803280830383301,0.5531728267669678,-0.13014347851276398,0.5504399538040161,0.6852176189422607,0.1808801144361496,0.45673832297325134,0.6963539719581604,-0.1583312749862671,0.5326905250549316,0.8023884296417236,0.28071069717407227,0.43806642293930054,0.8287797570228577,-0.10055578500032425,0.508097767829895,0.8196086287498474,0.2813991606235504,0.43204283714294434,0.8448576331138611,-0.10402756184339523,0.6457589864730835,0.8350579738616943,0.1657993048429489,0.46006089448928833,0.8767819404602051,-0.2969001829624176,girar,girar_023
271,0.5642461180686951,0.3087880313396454,-0.1875661462545395,0.5695539712905884,0.2993501126766205,-0.1546865701675415,0.574941098690033,0.3001818060874939,-0.1546722799539566,0.5804428458213806,0.3011046350002289,-0.1546255350112915,0.5496280789375305,0.29730308055877686,-0.17452768981456757,0.5407655835151672,0.29685282707214355,-0.17443116009235382,0.5313239097595215,0.2964806854724884,-0.17427538335323334,0.5765624046325684,0.3073706030845642,0.030725501477718353,0.5057123899459839,0.303356796503067,-0.08242203295230865,0.5715558528900146,0.3206716477870941,-0.11864791810512543,0.5471470952033997,0.31968677043914795,-0.14717762172222137,0.5965394377708435,0.3874496519565582,0.18399477005004883,0.442611962556839,0.36841949820518494,-0.13862033188343048,0.6193704605102539,0.4693533480167389,0.308596134185791,0.4111170470714569,0.4560559391975403,-0.22857971489429474,0.6867673993110657,0.5388381481170654,0.22106853127479553,0.41071292757987976,0.5379809141159058,-0.38600295782089233,0.7070044875144958,0.5624258518218994,0.19533005356788635,0.4050823748111725,0.5633602142333984,-0.44259175658226013,0.7066695094108582,0.5637931823730469,0.1211102306842804,0.4199146628379822,0.5616771578788757,-0.4706278443336487,0.6986014246940613,0.557248055934906,0.18710507452487946,0.42620134353637695,0.5539869070053101,-0.3998279571533203,0.5637558698654175,0.5551548004150391,0.12113825231790543,0.47916698455810547,0.5537523031234741,-0.12129763513803482,0.5504456162452698,0.6856459379196167,0.1668524444103241,0.4549262821674347,0.6974109411239624,-0.14746825397014618,0.5326625108718872,0.8027029037475586,0.2692813277244568,0.4360012114048004,0.8290022015571594,-0.08497199416160583,0.5083429217338562,0.8202594518661499,0.26972639560699463,0.4307560324668884,0.8448435068130493,-0.08869252353906631,0.6447885632514954,0.835507333278656,0.14690585434436798,0.4525662362575531,0.8765431046485901,-0.28744781017303467,girar,girar_023
272,0.5556069612503052,0.30881157517433167,-0.19594568014144897,0.5620527863502502,0.29937198758125305,-0.16371089220046997,0.567672073841095,0.3002062737941742,-0.16368860006332397,0.5728998780250549,0.30113881826400757,-0.16364286839962006,0.541908323764801,0.29734697937965393,-0.17805542051792145,0.5327305197715759,0.2968999445438385,-0.1779729723930359,0.5235695242881775,0.2965388298034668,-0.17784680426120758,0.5715353488922119,0.3078303933143616,0.020975900813937187,0.5003393292427063,0.3036198019981384,-0.08118808269500732,0.5636389851570129,0.3209056854248047,-0.1276511698961258,0.5386756062507629,0.31978246569633484,-0.14930474758148193,0.5961543321609497,0.3874836266040802,0.17774635553359985,0.44008249044418335,0.3686037063598633,-0.13862475752830505,0.6202219128608704,0.4689194858074188,0.30028167366981506,0.40914908051490784,0.4563307762145996,-0.23569120466709137,0.6882554888725281,0.538814902305603,0.21756526827812195,0.40505021810531616,0.538184642791748,-0.3953677713871002,0.7079852223396301,0.5621789693832397,0.19471046328544617,0.4007949233055115,0.5636674165725708,-0.4521685838699341,0.7078214287757874,0.5635963082313538,0.12075266987085342,0.4155173897743225,0.5619439482688904,-0.47788920998573303,0.7000428438186646,0.5571397542953491,0.18390433490276337,0.42140793800354004,0.5543911457061768,-0.40848836302757263,0.5637456774711609,0.5560770630836487,0.12100865691900253,0.4777827560901642,0.5542154312133789,-0.12119149416685104,0.5504409670829773,0.6861460208892822,0.1657978892326355,0.45415908098220825,0.6977903246879578,-0.14889980852603912,0.532371461391449,0.80356365442276,0.2713052034378052,0.43438953161239624,0.828912079334259,-0.08663426339626312,0.5080095529556274,0.82123202085495,0.2719673812389374,0.4288094639778137,0.8435112237930298,-0.0904185101389885,0.6429164409637451,0.8363569974899292,0.1462036669254303,0.44965067505836487,0.8763912320137024,-0.29030489921569824,girar,girar_023
273,0.5481831431388855,0.3087606728076935,-0.21461080014705658,0.5564871430397034,0.2993638217449188,-0.1825830638408661,0.5630419254302979,0.3001979887485504,-0.1825561672449112,0.5686289668083191,0.3011320233345032,-0.18250341713428497,0.5359090566635132,0.29727181792259216,-0.19378013908863068,0.526991069316864,0.29681655764579773,-0.1937173753976822,0.517976701259613,0.29644259810447693,-0.19363418221473694,0.5699256658554077,0.3081589937210083,0.0025249908212572336,0.4968259632587433,0.3036232888698578,-0.08149741590023041,0.5564944744110107,0.32097524404525757,-0.14642582833766937,0.5305944681167603,0.3197326958179474,-0.16364669799804688,0.5961282849311829,0.38744890689849854,0.1573972851037979,0.436601459980011,0.36858901381492615,-0.13277801871299744,0.621414065361023,0.468467652797699,0.273003488779068,0.40621262788772583,0.45644673705101013,-0.22900263965129852,0.6892518997192383,0.5388296842575073,0.1771918684244156,0.4011412560939789,0.538285493850708,-0.3952167332172394,0.7084094285964966,0.5620967149734497,0.15142109990119934,0.3977634012699127,0.5643011927604675,-0.45350921154022217,0.7084581255912781,0.5635955333709717,0.07748439908027649,0.4135299324989319,0.562383770942688,-0.4818119704723358,0.700715959072113,0.5571488738059998,0.143411785364151,0.41923585534095764,0.5548315644264221,-0.4099035859107971,0.5636768937110901,0.5565973520278931,0.11792323738336563,0.4743177592754364,0.5545845031738281,-0.11812248080968857,0.5504274964332581,0.6862526535987854,0.16170653700828552,0.4529314637184143,0.6977934837341309,-0.14754828810691833,0.5319974422454834,0.8036807179450989,0.2726639211177826,0.433697909116745,0.8289120197296143,-0.07775132358074188,0.5075517296791077,0.8215407133102417,0.27354422211647034,0.42891332507133484,0.8433552384376526,-0.08114700019359589,0.6407442688941956,0.8365139365196228,0.14135240018367767,0.4459555149078369,0.8758060932159424,-0.28705188632011414,girar,girar_023
